ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
MCK UN Equity,Health Care Equipment & Servic,200.48199462890625,729.8560180664062,,583.4970092773438,,,7.498010158538818,0.04040589928627014,,,,,,,Targets Set,1.5,True,True,True,True,True,688.0,,,,1.4485000371932983,,62.0,43.0,,0.5,,12.0,91.66670227050781,False,4.0,4.840909957885742,66.58329772949219,91.66670227050781,True,7.5,,1.0,6.0,75.0,88.21900177001953,102.98799896240234,74.0250015258789,79.29299926757812,79.8479995727539,72.2229995727539,173.38999938964844,190.28900146484375,180.2519989013672,169.47799682617188,140.58200073242188,153.7830047607422,130.3699951171875,67.11399841308594,25426.19921875,25781.5,26875.900390625,28980.80078125,32569.19921875,36077.1015625,214319.0,231051.0,238228.0,263966.0,276711.0,308951.0,359051.0,59672.0,61247.0,65015.0,63298.0,62320.0,67443.0,75140.0,1835.0,3837.0,-3724.0,3188.0,5340.0,4927.0,5440.0,-426.0,-362.0,-451.0,-388.0,-390.0,-431.0,-537.0,60000.0,60000.0,59000.0,58000.0,45000.0,45000.0,45000.0,McKesson Corp,US58155Q1031,Health Care
MCO UN Equity,Financial Services,6.941999912261963,22.566999435424805,,,,,,,,,,,,,Targets Set,1.5,,,True,,,,,,,,,41.0,32.0,,,,9.0,88.88890075683594,False,3.0,7.208330154418945,61.555599212646484,88.88890075683594,True,5.75,50.0,1.0,6.0,75.0,0.9190000295639038,0.8510000109672546,0.8100000023841858,0.6100000143051147,0.640999972820282,0.6169999837875366,14.03499984741211,8.767000198364258,6.877999782562256,7.696000099182129,6.926000118255615,6.658999919891357,6.324999809265137,187.25999450683594,112.15799713134766,121.29000091552734,137.9810028076172,139.5800018310547,123.88999938964844,123.6050033569336,4829.0,5371.0,6218.0,5468.0,5916.0,7088.0,7718.0,10265.0,12409.0,14680.0,14349.0,14622.0,15505.0,15830.0,2293.0,2699.0,3193.0,2309.0,2596.0,3387.0,3912.0,-69.0,-103.0,-139.0,-283.0,-271.0,-317.0,-326.0,11081.0,11487.0,13460.0,14426.0,15151.0,16000.0,16076.0,Moody's Corp,US6153691059,Financials
MDLZ UW Equity,"Food, Beverage & Tobacco",,5078.89013671875,3555.219970703125,10243.0,,,510.3030090332031,,,,,,,,Targets Set,1.5,False,True,True,True,True,308.0,,,,52.0,,44.0,42.0,,0.15399999916553497,51.5099983215332,10.0,90.0,True,4.0,6.36667013168335,65.30000305175781,90.0,True,8.916669845581055,18.75,1.0,7.0,96.0,852.5479736328125,894.6920166015625,861.5640258789062,826.0689697265625,875.0,892.0,938.6010131835938,760.947021484375,641.4149780273438,763.5230102539062,815.6430053710938,793.47998046875,,22657.80078125,23084.099609375,27888.80078125,33600.1015625,35067.3984375,29223.0,26303.0,25868.0,26581.0,28720.0,31496.0,36016.0,36441.0,38537.0,64515.0,67810.0,67092.0,71161.0,71391.0,68497.0,71487.0,5106.0,5198.0,5988.0,4850.0,6936.0,7878.0,5149.0,-925.0,-863.0,-965.0,-906.0,-1112.0,-1387.0,-1279.0,80000.0,79000.0,79000.0,91000.0,91000.0,90000.0,91000.0,Mondelez International Inc,US6092071058,Consumer Staples
MDT UN Equity,Health Care Equipment & Servic,,890.718994140625,,,,,,,,,,,,,Targets Set,1.5,,,True,,,,,,,,,51.0,44.0,,0.10000000149011612,,12.0,91.66670227050781,True,4.0,7.708330154418945,65.0,91.66670227050781,True,6.5,15.384599685668945,1.0,7.0,75.0,156.32200622558594,146.69000244140625,155.51499938964844,157.22000122070312,150.30299377441406,174.30299377441406,225.84100341796875,224.29100036621094,213.25900268554688,212.56399536132812,216.74899291992188,208.73599243164062,188.83900451660156,238.79200744628906,278.48199462890625,238.68600463867188,353.635986328125,3594.070068359375,5557.18017578125,5265.3701171875,30557.0,28913.0,30117.0,31686.0,31227.0,32364.0,33537.0,89694.0,90689.0,93083.0,90981.0,90948.0,89981.0,91680.0,8927.0,7677.0,7402.0,8654.0,8393.0,8023.0,9048.0,-1134.0,-1213.0,-1355.0,-1368.0,-1459.0,-1587.0,-1859.0,90000.0,90000.0,90000.0,95000.0,95000.0,95000.0,95000.0,Medtronic PLC,IE00BTN1Y115,Health Care
MET UN Equity,Insurance,48.24100112915039,143.39100646972656,100.43699645996094,,,,1.5640599727630615,,,,,,,,Committed,,True,True,True,,True,,,,,35.70000076293945,,52.27349853515625,,,,,11.0,90.90910339355469,False,4.0,6.257579803466797,65.18180084228516,90.90910339355469,True,7.416669845581055,30.76919937133789,1.0,5.0,75.0,14.515000343322754,12.052000045776367,12.46399974822998,11.852999687194824,10.611000061035156,9.901000022888184,68.12200164794922,66.33200073242188,51.893001556396484,47.108001708984375,40.65700149536133,38.38600158691406,38.34000015258789,44.2760009765625,331.72601318359375,436.8429870605469,391.1820068359375,339.3489990234375,24.253000259399414,14.800000190734863,69620.0,67842.0,71080.0,68770.0,66905.0,70986.0,77084.0,740463.0,795146.0,759708.0,663072.0,687584.0,677457.0,745166.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,49000.0,46500.0,43000.0,45000.0,45000.0,45000.0,46000.0,MetLife Inc,US59156R1086,Financials
META UW Equity,Media & Entertainment,,18643.30078125,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,35.79999923706055,36.31999969482422,,,,14.0,92.85710144042969,True,3.0,6.888889789581299,54.4286003112793,92.85710144042969,True,22.66670036315918,33.33330154418945,1.0,8.0,,29.0,55.17300033569336,66.93399810791016,48.95199966430664,47.46799850463867,,1885.0,2718.0,3080.18994140625,3921.610107421875,5141.35009765625,5967.35009765625,,4173.5,5191.5,5772.580078125,8466.259765625,7445.6201171875,8151.77001953125,,70697.0,85965.0,117929.0,116609.0,134902.0,164501.0,200966.0,133376.0,159316.0,165987.0,185727.0,229623.0,276054.0,366021.0,30866.0,40924.0,56260.0,39487.0,60020.0,87237.0,104690.0,-15102.0,-15163.0,-18690.0,-31431.0,-27266.0,-37256.0,-69691.0,44942.0,58604.0,71970.0,86482.0,67317.0,74067.0,78865.0,Meta Platforms Inc,US30303M1027,Communication Services
MGM UN Equity,Consumer Services,,2304.68994140625,,,,,,,,,,,,,Targets Set,1.5,,True,True,,,,,,,,,49.20000076293945,21.5,,,,11.0,90.90910339355469,False,4.0,7.553030014038086,60.818199157714844,90.90910339355469,True,6.583330154418945,14.285699844360352,1.0,8.0,75.0,199.68600463867188,249.38699340820312,242.8769989013672,232.70700073242188,224.4250030517578,,726.8720092773438,538.5570068359375,569.2080078125,531.176025390625,521.1840209960938,482.60400390625,,2005.72998046875,2631.860107421875,3579.56005859375,2038.3900146484375,2002.8499755859375,1663.1500244140625,,12899.672,5162.082,9680.14,13127.485,16164.249,17240.545,17537.683,33876.356,36494.934,40899.116,45692.206,42368.548,42231.627,41373.786,5388.817999999999,1319.124,4300.088,6908.275000000001,5012.264999999999,4621.9259999999995,4309.951,-739.006,-270.579,-490.697,-765.067,-931.813,-1150.589,-1068.927,52000.0,35000.0,42000.0,46000.0,63000.0,44000.0,44000.0,MGM Resorts International,US5529531015,Consumer Discretionary
MKC UN Equity,"Food, Beverage & Tobacco",,419.6940002441406,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,38.0,,,0.2199999988079071,20.209999084472656,11.0,90.90910339355469,True,4.0,7.909719944000244,65.09089660644531,90.90910339355469,True,3.083329916000366,38.46149826049805,1.0,7.0,75.0,37.62699890136719,37.888999938964844,36.926998138427734,34.43199920654297,38.85499954223633,,84.09400177001953,88.31300354003906,50.858001708984375,40.48699951171875,41.196998596191406,94.18499755859375,,2587.75,4136.4501953125,3110.639892578125,2805.360107421875,3054.739990234375,4053.909912109375,,5347.4,5601.3,6317.9,6350.5,6662.2,6723.7,6840.3,10362.1,12089.7,12905.8,13124.9,12862.3,13070.3,13200.4,1116.5,1205.7,1246.4,1111.2,1236.8999999999999,1344.8,1379.1,-173.7,-225.3,-278.0,-262.0,-263.9,-274.9,-221.8,12400.0,13000.0,14000.0,14200.0,13800.0,14100.0,14100.0,McCormick & Co Inc/MD,US5797802064,Consumer Staples
MLM UN Equity,Materials,3258.320068359375,1570.0,,,,,1.0,,0.4699999988079071,8.0,0.0015999999595806003,,,,Targets Set,1.5,False,True,True,False,False,23.0,0.0,3.0,,0.019999999552965164,,11.0,,3.0,0.17000000178813934,13.0,10.0,90.0,True,4.0,7.280300140380859,66.5999984741211,90.0,True,16.75,0.0,1.0,6.0,100.0,4505.0,4547.0,4608.97021484375,4295.47998046875,2955.5400390625,2800.0,,671.0,0.0,626.0,0.0,500.0,458.3190002441406,,,,,,,1915.31005859375,4739.1,4729.9,5414.0,6160.7,6777.2,5662.0,6150.0,10131.6,10580.8,14393.0,14993.6,15124.9,18170.0,18711.0,1337.3000000000002,1477.9,1498.4,1785.8,2185.7,3126.0,2153.0,-393.5,-359.7,-423.1,-481.8,-650.3,-855.0,-807.0,8846.0,8700.0,10000.0,9400.0,9400.0,9400.0,9600.0,Martin Marietta Materials Inc,US5732841060,Materials
MMM UN Equity,Capital Goods,2420.0,6800.0,1580.0,29700.0,,,385.0,57.70000076293945,147.60000610351562,,,,,,Targets Set,1.5,True,True,True,False,True,532.0,0.0,0.0,,43.20000076293945,11.300000190734863,37.400001525878906,,0.0,0.3499999940395355,25.0,10.0,90.0,True,4.0,3.8181800842285156,63.099998474121094,90.0,True,2.416670083999634,25.0,1.0,5.0,95.0,3600.0,2980.0,2380.0,2340.0,1420.0,1360.0,1780.0,1680.0,1590.0,1290.0,1170.0,1120.0,1060.0,8925.7998046875,9628.400390625,11610.5,37661.8984375,29818.19921875,28933.19921875,21397.5,32136.0,32184.0,35355.0,34229.0,24610.0,24575.0,24948.0,44659.0,47344.0,47072.0,46455.0,50580.0,39868.0,37733.0,8075.0,9420.0,9603.0,8665.0,-8443.0,6395.0,6140.0,-1699.0,-1501.0,-1603.0,-1749.0,-1615.0,-1181.0,-910.0,96163.0,95000.0,95000.0,92000.0,85000.0,61500.0,60500.0,3M Co,US88579Y1010,Industrials
MNST UW Equity,"Food, Beverage & Tobacco",,114.83499908447266,,,,,,,,,,,,,Removed,,,True,,,True,,,,,,,,,,,,10.0,70.0,True,3.0,14.490699768066406,67.5,80.0,False,5.75,14.285699844360352,1.0,4.0,75.0,5.280399799346924,4.67110013961792,10.647000312805176,15.52299976348877,17.402000427246094,,,4.912789821624756,4.676949977874756,8.024999618530273,9.664999961853027,10.442999839782715,,,,4234.14990234375,1829.7099609375,2376.81005859375,2382.64990234375,,4200.819,4598.638,5541.352,6311.05,7140.027,7492.709,8294.343,5150.352,6202.716,7804.784,8293.105,9686.522,7719.089,9988.945,1468.565,1694.82,1852.236,1654.603,2034.3129999999999,2026.524,2533.7949999999996,-101.661,-48.722,-43.868,-188.726,-221.428,-264.074,-132.275,2655.0,3013.0,3458.0,4607.0,5254.0,5527.0,6891.0,Monster Beverage Corp,US61174X1090,Consumer Staples
MO UN Equity,"Food, Beverage & Tobacco",,902.7069702148438,,,,,,,,,,,,,Targets Set,1.5,False,True,True,False,True,100.0,,,,59.0,,41.0,39.0,,,26.0,11.0,90.90910339355469,False,6.0,5.916669845581055,65.27269744873047,90.90910339355469,True,0.41666701436042786,44.444400787353516,1.0,7.0,75.0,139.8679962158203,129.08700561523438,123.89199829101562,118.64600372314453,111.38200378417969,,151.25900268554688,144.13999938964844,124.01000213623047,114.625,103.78800201416016,98.68699645996094,,5568.02001953125,5532.009765625,5420.77978515625,1864.219970703125,1785.800048828125,1732.6300048828125,,19796.0,20841.0,21111.0,20688.0,20502.0,20444.0,20139.0,49271.0,47414.0,39523.0,36954.0,38570.0,35177.0,35017.0,10552.0,11130.0,11804.0,12145.0,11819.0,11527.0,10165.0,-246.0,-231.0,-169.0,-205.0,-196.0,-142.0,-216.0,7300.0,8294.0,6000.0,6300.0,6400.0,6200.0,5900.0,Altria Group Inc,US02209S1033,Consumer Staples
MOS UN Equity,Materials,,32166.69921875,,,,1.1080000400543213,216694.0,9.4399995803833,43.01900100708008,,,2.0,7.570819889224367e-06,,,,True,True,True,False,True,59.0,0.0,1.0,,17.600000381469727,12.039999961853027,17.600000381469727,31.0,1.0,0.07999999821186066,70.0,12.0,91.66670227050781,False,5.0,8.152779579162598,62.83330154418945,91.66670227050781,True,2.75,28.571399688720703,1.0,6.0,75.0,3400.0,3200.0,3200.0,3500.0,3300.0,,1452.43994140625,1500.0,1300.0,1200.0,1200.0,1200.0,,5411.490234375,8954.150390625,10081.900390625,11968.2001953125,12769.0,,,8906.3,8681.7,12357.4,19125.2,13696.1,11122.8,12052.4,19298.5,19789.8,22036.4,23386.0,23032.8,22924.0,24480.1,-113.80000000000004,1342.2,3360.2000000000003,5805.8,2385.6,1734.2,1973.3000000000002,-1272.2,-1170.6,-1288.6,-1247.3,-1402.4,-1251.8,-1359.4,12600.0,12617.0,12525.0,13570.0,14049.0,13765.0,13249.0,Mosaic Co/The,US61945C1036,Materials
MPC UN Equity,Energy,,166667.0,,177589.0,,,250.0,25.0,110.0,,,92.0,1.4767800569534302,,,,False,True,True,False,True,94.0,0.0,0.0,118.80000305175781,26.399999618530273,6.699999809265137,18.0,26.0,0.0,0.17000000178813934,19.75,12.0,83.33329772949219,False,6.0,6.974999904632568,64.83329772949219,83.33329772949219,True,2.166670083999634,30.76919937133789,3.0,7.0,100.0,32170.0,33000.0,33700.0,33000.0,34600.0,27600.0,8200.0,8010.0,6900.0,6700.0,6800.0,6300.0,,426000.0,414530.0,438000.0,466000.0,461000.0,405000.0,,111148.0,69779.0,119983.0,177453.0,148379.0,138864.0,132699.0,98556.0,85158.0,85373.0,89904.0,85987.0,78858.0,83955.0,8347.0,-8214.0,8229.0,24519.0,17568.0,9619.0,12083.0,-4810.0,-2787.0,-1464.0,-2420.0,-1890.0,-2533.0,-2765.0,57900.0,57900.0,17700.0,17800.0,18200.0,18300.0,18500.0,Marathon Petroleum Corp,US56585A1025,Energy
MPWR UW Equity,Semiconductors & Semiconductor,45.29100036621094,85.49700164794922,,120.0,,,0.9610000252723694,0.014600000344216824,0.6662999987602234,,,,,,,,False,True,True,False,True,4.0,,,,9.300000190734863,,40.76150131225586,,0.0,,,7.0,85.71430206298828,True,4.0,16.58329963684082,64.57140350341797,85.71430206298828,True,29.16670036315918,20.0,3.0,4.0,75.0,0.04489000141620636,1.6039999723434448,3.8350000381469727,2.7880001068115234,2.197000026702881,2.555999994277954,5.880000114440918,13.51200008392334,16.92799949645996,25.697999954223633,30.44300079345703,35.249000549316406,42.73500061035156,,,,,,,,627.921,844.452,1207.798,1794.148,1821.072,2207.1,2790.459,956.375,1208.491,1585.825,2058.885,2434.353,3515.822,4194.199,119.667,182.535,298.244,570.978,525.017,579.6909999999999,786.362,-95.806,-55.639,-94.445,-58.843,-57.578,-146.118,-172.013,2000.0,2200.0,2700.0,3200.0,3500.0,4017.0,4501.0,Monolithic Power Systems Inc,US6098391054,Information Technology
MRK UN Equity,"Pharmaceuticals, Biotechnology",,4712.14013671875,,,,,,,,,,,,,Targets Set,1.5,,True,True,,,,,,,,,52.0,39.0,,0.10999999940395355,21.0,13.0,92.30770111083984,True,6.0,9.615389823913574,65.46150207519531,92.30770111083984,True,5.25,30.76919937133789,1.0,8.0,75.0,737.4000244140625,704.7999877929688,739.5,731.5999755859375,721.2000122070312,,375.3999938964844,357.1000061035156,375.6000061035156,350.5,340.3999938964844,323.79998779296875,,6442.5,6170.2998046875,6255.39990234375,5999.60009765625,5863.5,6057.89990234375,,39121.0,41518.0,48704.0,59283.0,60115.0,64168.0,65011.0,84397.0,91588.0,105694.0,109160.0,106675.0,117106.0,136866.0,10949.0,8805.0,16095.0,22188.0,6566.0,24759.0,27479.0,-3369.0,-4429.0,-4448.0,-4388.0,-3863.0,-3372.0,-4112.0,71000.0,73000.0,67000.0,67000.0,70000.0,75000.0,73000.0,Merck & Co Inc,US58933Y1055,Health Care
MRNA UW Equity,"Pharmaceuticals, Biotechnology",,139.7310028076172,,202.34300231933594,,,2.1089999675750732,0.49399998784065247,0.5249999761581421,,,,,,Targets Set,1.5,False,True,True,False,True,11.0,0.0,0.0,,4.300000190734863,29.0,49.0,39.0,0.0,0.15000000596046448,0.0,9.0,88.88890075683594,False,4.0,6.6481499671936035,68.44439697265625,88.88890075683594,True,15.0,50.0,3.0,5.0,75.0,,9.142000198364258,11.562999725341797,11.239999771118164,13.180000305175781,,,,8.119000434875488,10.729999542236328,11.505999565124512,17.702999114990234,,,,490.3169860839844,1254.0999755859375,1341.8199462890625,714.3820190429688,,60.209,803.395,18471.0,19263.0,6848.0,3236.0,1944.0,1589.422,7336.75,24669.0,25858.0,18426.0,14142.0,12338.0,-497.6840000000001,-714.9540000000001,13552.0,9816.0,-3530.0,-3653.0,-2770.0,-31.554,-67.448,-284.0,-400.0,-707.0,-1051.0,-192.0,,1300.0,2700.0,3900.0,5600.0,5800.0,4700.0,Moderna Inc,US60770K1079,Health Care
MRSH UN Equity,Insurance,76.96600341796875,239.4949951171875,137.42999267578125,,,,,,,,,,,,Targets Set,1.5,False,True,True,True,True,,,,,,,54.0,35.0,,,,12.0,91.66670227050781,False,5.0,9.038459777832031,66.83329772949219,91.66670227050781,True,3.75,25.0,1.0,7.0,75.0,19.260000228881836,24.1299991607666,27.035999298095703,23.636999130249023,19.81999969482422,21.107999801635742,84.89099884033203,81.8124008178711,78.93499755859375,71.6510009765625,68.80899810791016,61.374000549316406,55.858001708984375,537.6710205078125,43.418701171875,7.3979997634887695,456.1780090332031,498.0740051269531,677.7880249023438,630.4749755859375,16652.0,17224.0,19820.0,20720.0,22736.0,24458.0,26981.0,31357.0,33049.0,34388.0,44114.0,48030.0,56481.0,58710.0,3677.0,4184.0,5413.0,5325.0,6308.0,6879.0,7462.0,-421.0,-348.0,-406.0,-470.0,-416.0,-316.0,-291.0,76000.0,76000.0,83000.0,85000.0,85000.0,90000.0,95000.0,Marsh & McLennan Cos Inc,US5717481023,Financials
MRVL UW Equity,Semiconductors & Semiconductor,,91.87100219726562,,,,,,,,,,,,,Targets Set,1.5,,True,,,True,,,,,,,21.299999237060547,,,,,9.0,88.88890075683594,True,3.0,5.3095197677612305,59.444400787353516,88.88890075683594,True,10.25,2.857140064239502,1.0,7.0,75.0,0.6179800033569336,3.677999973297119,4.320000171661377,4.644999980926514,4.160999774932861,2.88100004196167,25.08370018005371,22.416200637817383,22.070999145507812,26.187999725341797,29.04599952697754,28.0939998626709,27.207000732421875,7305.75,23859.0,385.9079895019531,23842.099609375,22062.5,19638.80078125,19948.900390625,2865.791,2699.161,2968.9,4462.383,5919.6,5507.7,5767.3,10016.752,11133.235,10764.924,22108.597,22522.1,21228.5,20204.5,350.5709999999999,331.06100000000004,430.958,959.343,1679.8999999999999,892.0,694.8000000000002,-75.921,-81.921,-106.798,-169.324,-206.2,-336.3,-284.6,5275.0,5633.0,5287.0,6695.0,7418.0,6577.0,7042.0,Marvell Technology Inc,US5738741041,Information Technology
MS UN Equity,Financial Services,,,,,,,,,,,,,,,,,,True,True,,True,,,,,,,40.0,,,,,16.0,75.0,True,5.0,7.127779960632324,62.125,87.5,True,2.75,23.076900482177734,1.0,15.0,75.0,23.469999313354492,25.570999145507812,27.26799964904785,24.201000213623047,0.36899998784065247,,215.91099548339844,191.77200317382812,186.2550048828125,196.55299377441406,229.95399475097656,10.630000114440918,,204.9290008544922,42.26300048828125,1200.3699951171875,4616.27978515625,4721.18017578125,105.49700164794922,,53942.0,52606.0,61121.0,65936.0,96194.0,107285.0,119662.0,895429.0,1115862.0,1188140.0,1180231.0,1193693.0,1215071.0,1420270.0,27012.0,22793.0,26096.0,31189.0,59048.0,69192.0,76458.0,-1826.0,-1444.0,-2308.0,-3078.0,-3412.0,-3462.0,-2898.0,60431.0,68097.0,74814.0,82427.0,80006.0,80000.0,82992.0,Morgan Stanley,US6174464486,Financials
MSCI UN Equity,Financial Services,,20.595300674438477,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,12.0,37.20000076293945,24.0,,,,12.0,83.33329772949219,True,4.0,9.893939971923828,61.91669845581055,83.33329772949219,True,28.83329963684082,21.428600311279297,1.0,8.0,75.0,0.23000000417232513,0.1599999964237213,0.15399999916553497,0.13600000739097595,0.543179988861084,,7.7210001945495605,7.585999965667725,6.706999778747559,7.051000118255615,7.047999858856201,7.14001989364624,,58.20800018310547,43.33760070800781,40.72090148925781,47.65869903564453,58.62099838256836,50.83300018310547,,1557.796,1695.39,2043.544,2248.598,2528.92,2856.128,3134.459,4204.439,4198.647,5506.703,4997.535,5518.219,5445.439,5702.459,870.71,1004.31,1212.8179999999998,1355.3120000000001,1544.16,1737.5459999999998,1935.667,-29.116,-21.826,-13.509,-13.617,-22.757,-33.762,-129.861,3396.0,3633.0,4303.0,4759.0,5794.0,6132.0,6268.0,MSCI Inc,US55354G1004,Financials
MSFT UW Equity,Software & Services,,37461.5,,,,,,,,,,,,,Targets Set,1.5,,True,True,,,,,,,,,32.79999923706055,24.600000381469727,,,,,91.66670227050781,,,7.77564001083374,,,,12.66670036315918,42.85710144042969,,,,118.0999984741211,123.7040023803711,139.41299438476562,144.9600067138672,143.50999450683594,170.88699340820312,3557.52001953125,4328.919921875,5010.669921875,6381.25,8077.39990234375,9955.3701171875,12030.599609375,11843.7998046875,12486.7001953125,14358.2001953125,16743.0,17123.0,16290.0,18243.0,125843.0,143015.0,168088.0,198270.0,211915.0,245122.0,281724.0,286556.0,301311.0,333779.0,364840.0,411976.0,512163.0,619003.0,56348.0,67798.0,83729.0,100304.0,105259.0,135275.0,168205.0,-13925.0,-15441.0,-20622.0,-23886.0,-28107.0,-44477.0,-64551.0,144000.0,163000.0,181000.0,221000.0,221000.0,228000.0,228000.0,Microsoft Corp,US5949181045,Information Technology
MSI UN Equity,Technology Hardware & Equipmen,82.17500305175781,175.0,1.75,116.0,,,1.565000057220459,0.031300000846385956,0.89205002784729,0.0,0.0,,,,,,False,True,True,False,True,34.0,,,10.199999809265137,14.75,,28.0,23.0,0.0,0.09000000357627869,,8.0,87.5,True,3.0,6.229169845581055,60.125,87.5,True,18.75,33.33330154418945,1.0,7.0,,14.380999565124512,7.0279998779296875,11.362000465393066,15.015000343322754,,23.864999771118164,63.630001068115234,60.012001037597656,59.882999420166016,60.25699996948242,62.32400131225586,60.45500183105469,58.310001373291016,1817.969970703125,1898.9200439453125,1394.47998046875,1040.6300048828125,1004.0399780273438,1332.739990234375,1752.9599609375,7887.0,7414.0,8171.0,9112.0,9978.0,10817.0,11682.0,10642.0,10876.0,12189.0,12814.0,13336.0,14595.0,19389.0,2104.0,1917.0,2231.0,2226.0,2785.0,3159.0,3553.0,-248.0,-217.0,-243.0,-256.0,-253.0,-257.0,-265.0,,18000.0,18700.0,20000.0,21000.0,21000.0,,Motorola Solutions Inc,US6200763075,Information Technology
MTB UN Equity,Banks,49.54899978637695,234.49200439453125,,189.6739959716797,,,4.614999771118164,,1.190000057220459,,,,,,,,,True,True,,,,,,,54.599998474121094,,58.0,20.0,,,,14.0,92.85710144042969,True,4.0,9.55128002166748,68.28569793701172,92.85710144042969,False,8.833330154418945,33.33330154418945,1.0,10.0,75.0,18.121000289916992,16.37299919128418,18.923999786376953,18.76099967956543,17.888999938964844,18.915000915527344,26.042999267578125,22.610000610351562,21.676000595092773,40.42599868774414,41.900001525878906,33.72800064086914,30.634000778198242,7.103000164031982,1.8819999694824219,2.609999895095825,4.699999809265137,7.519000053405762,6.814000129699707,7.5279998779296875,6941.272,6281.156,6105.778,8603.723,12752.0,13453.0,13228.0,119872.757,142601.105,155107.16,200729.841,208264.0,208105.0,213510.0,,,,,,,,-178.049,-172.289,-149.213,-214.388,-256.0,-216.0,-143.0,17503.0,17076.0,17421.0,22509.0,21736.0,21873.0,22080.0,M&T Bank Corp,US55261F1049,Financials
